Description,Rating
"production engineer advantech milpitas, ca 95035  position: production engineer  department: production  job summary: the primary function of the production engineer is to provide an in-depth hardware/software technical and technological expertise within specific areas of focus, and develop/provide a genuinely customized solution for production and customers. responsible for new system integration and project launches to all computer units, customer project configurations, file reviews, and updates. provides instruction and training for hardware and software levels and mentors employees in lean manufacturing and quality system practices. provides general technical support to all aspects of operations and manufacturing. this position reports to the director of production.  duties and responsibilities:  responsible for customer project configurations, file reviews, and updates. responsible for new system integration and project launches for all computer units (advantech system/cpu board), including hardware inspection, operating system installation, power on test, functional test and trouble-shooting system function level (when necessary) and generation of customized to order (cto) files. oversight for problem solving; customer project configuration files, cto, and original equipment manufacturer (oem) file reviews and updates. initiates and provides accurate and timely responses to resolve system functional and configuration issues for customers. provides instruction for hardware and software levels in production, and (if necessary), provides any system rework, upgrade modification and test training to all production staffs. trains and mentors employees in lean manufacturing and quality system practices; and provides assistance and support for greater understanding, and the fostering, promotion, utilization, and advancement of those experiences, knowledge, and skills. provides general technical support to all aspects of operations and manufacturing. interfaces with production management, application engineering, quality assurance, and sales to ensure that customer needs, policies, projects and processes are completed. coordinates and interfaces with production management, quality assurance, application engineering and sales teams to provide accurate, quality, and timely resolutions to troubleshoot system functionality and configuration issues for customers. collaborates with production management and operations to develop and execute plans for the continuous and process improvements of business measurements including, but not limited to product yields, cycle times, workflow, efficiency improvements, and other related metrics and standards. understands and complies with applicable integrated management system (quality, environment, health and safety, and information security) policies, procedures, work instructions and related guidelines. performs and completes any other tasks and/or projects as assigned.  qualifications, requirements, and skills:  minimum of four (4) to five (5) years of related experience within computer hardware testing and software installation. completion of formal technical training (3+ years) is required. associates’ (a. a./a. s.) degree within a technical or scientific field is required or a bachelor’s (b. a./b. s) degree within a technical or scientific field preferred; and/or equivalent experience. product-oriented certificates are required. strong system integration and functional technical skills for all computer related products. strong knowledge and understanding in computer related hardware and software including technical skills of various microsoft operating systems and network connectivity in computer station and server systems. clear and effective communications and strong written competencies in project configuration file (pcf), customized to order (cto), original equipment manufacturing (oem), and standard operating procedures (sop) establishment and modification is required. knowledge in linux os and unix is a plus. broad and in depth experience, knowledge, and understanding of customization order file (cto) and standard operating procedures, policies, and guidelines. demonstrated and proven experience to manage and complete multiple projects with multivariable circumstances, responsibilities, and deadlines. demonstrated mastery to work with self-initiative, technical/detail oriented, and act as a cohesive team builder and collaborator. analytical, troubleshooting, and reasoning skills. ability to work extended hours during workweeks and/or weekends when necessary and/or due to business needs. prior extensive experience and responsibility for business travel and support offsite required. proficiency and skill in microsoft office applications (word, excel, powerpoint, and outlook). strong time management, organizational, and interpersonal skills. good oral and written communication skills.  physical requirements:  the physical requirements described below are representative of those that must be met by an employee to successfully perform the essential functions of this job:  standing, walking, sitting, kneeling, crouching or crawling, reaching with hands and arms to perform job. lift, carry, push and pull in excess of 25 pounds. (for safety, support belt must be worn to perform this task). some product may require lift up or over 35 lbs. (for safety, support belt must be worn to perform this task). unpacking and re-packaging will be required.",1
"full time production or service engineer allwin21 corp morgan hill, ca  emphasis in: industrial or electronics engineering  duties and responsibilities:  following reflects the essential function for this job but does not restrict the tasks that may be assigned. management may assign or reassign duties and responsibilities to this job at any time.  specific job responsibility:  primary – customer service and training  onsite installations of the full allwin21 product portfolio. onsite customer operations/maintenance training. onsite service calls that include repair, training, or upgrades. generate field service reports and ncr (non-conformance reports). close out open ncrs.  job requirements  industry strong troubleshooting skills. strong communications skills. 1-5 years plasma and high-vacuum semiconductor manufacturing equipment background/experience. perkin elmer sputter, tegal, lam, gasonics, matrix, or ag associates experience is a plus. tools/skills must be able to effectively communicate allwin21 training material to customers. must be able to use leak-detection and other high-vacuum related tools. must be able to read and comprehend operations and maintenance manuals. computer skills must know – dos basic word document software such as ms word or google docs plus: pc/mrp or basic cmms personality team oriented for company functions, while independent for daily tasks and even small projects. adaptable to changing work flow quick learner ability to handle many different tasks; self-management and prioritizing clear english reading, writing and speaking are required.  to be considered for this position, please email your resume to recruit@allwin21. com.",1
"manufacturing engineer blitz itasca, il 60143 $75,000 - $87,000 a year summary: engineer will demonstrate technical/design efforts from inception taken to production both in new product design and redesigns. familiar with roll forming, stamping, and fabricating. experience designing fixtures and provides support to the manufacturing floor. work with clients and suppliers to direct product specifications, materials, or parts and check products & materials according to specifications and qualityutilize mathematical and physic principles to assist with the design of productsconsult with management, quality and manufacturing personnel to discuss manufacturing capabilities, production schedules and resolve issues. quoting of sheet metal, roll forming, and stamped parts/assemblieseducation and experience: bs in engineering, or equivalentproficient in autocad, pro-e, solidworks or catiaunderstanding of all sheet metal fabrication, roll forming, and stamping areasjob type: full-timepay: $75,000.00 - $87,000.00 per yearbenefits:401(k)dental insurancehealth insurancelife insurancepaid time offvision insuranceexperience:manufacturing engineering: 3 years (required)working within roll forming, stamping, fabricating industry: 3 years (required)fixture design: 2 years (required)location:itasca, il 60143 (required)work authorization:united states (required)work location:one locationthis company describes its culture as:detail-oriented -- quality and precision-focusedinnovative -- innovative and risk-takingpeople-oriented -- supportive and fairness-focusedschedule:night shiftovernight shiftwork remotely:no",-1
"junior engineer (electrical or computer) alion science and technology wright-patterson afb, oh  job description alion is seeking a junior engineer with solid knowledge of the basic principles of electrical engineering, computer engineering, or embedded systems. this position may also require an interest in the modeling, simulation, and/or analysis of electronic warfare systems, radars (ground-based or airborne), missile & aircraft systems, or rf/eo/ir sensors. candidates should be familiar with basic radar theory and be able to analyze performance and develop subsystem-level models and characterizations of radar components such as antennas, transmitters, receivers, signal processors, trackers, and mode control computers. candidates will use good people skills and strong technical interests/capabilities to work with a highly technical team of engineers and scientists solving challenging technical questions about highly complex rf systems. applicants should have: experience with assembling and disassembling hardware systems, equipment, and associated components knowledge of the basic principles of electrical engineering, computer engineering, or embedded systems bs degree in electrical engineering, computer engineering, or a related field it is desired that applicants may have: experience with data collection, signal processing, and circuit design experience with lab equipment, including oscilloscopes, power supplies, and soldiering experience with troubleshooting circuits and analyzing schematics experience with mechanical work, including electrical boards experience with software defined radio, micro controllers, and interfacing knowledge of computer programming, design software, and system design ability to learn client-specific material quickly and present a professional demeanor in a client-facing role ability to create and lead technical presentations for management and decision makers security clearance: secret",-1
"consultant engineer ii fm global norwood, ma 02062  overview: at fm global you have the power to influence outcomes and make a difference in the future. yours, your clients’, and the company’s. when you join our team as a consultant engineer, you have the ability to leverage your engineering background to help clients neutralize potential disaster—saving property, businesses and lives. with the company’s nearly two centuries of knowledge and experience behind you, you’ll work hands on with some of the world’s most influential organizations, helping them understand risk and protect their assets. and you will have the resources to build a rewarding career at fm global.  responsibilities: this is a position for a home based resident consultant engineer residing in fairfield county, connecticut. if you enjoy diversity, put your time-management and organization skills to use handling field visits, office work, and projects for large commercial occupancies and hazards. you will work with minimal supervision and must be capable of working independently. initially, assignments will be of limited scope and complexity which, along with classroom training that fm global provides, gives you the opportunity to learn. you will gradually begin assessing risks at larger complex commercial properties by visiting client facilities and performing evaluations that accurately quantify foreseeable physical and human element exposures while working with client on-site risk management. you will perform “hands on” site assessments of the physical property including roofs and evaluations which include, but are not limited to, site water supplies, dust hazards, chemical storage, and rack storage arrangements of client products. consultant engineers are charged with ensuring that fm global engineering standards are followed and as necessary must communicate the appropriate recommendations and/or engineering solutions to ensure client understanding and agreement for risk improvement so strong communication, listening and interpersonal skills are a must. you must be willing to operate from a home office and will be expected to travel to clients' facilities daily. overnight travel is expected approximately 30% of the time. you must also be willing to travel to natural catastrophe sites as needed. qualifications: successful consultant engineer candidates have the following qualifications: minimum of a bachelors degree in engineering 3+ years of experience strong verbal and written communications skills are a must good analytical, organizational, problem solving, and interpersonal skills efficient time management ability with minimal supervision solid technical aptitude including diverse knowledge of engineering principles valid driver’s license familiar with the geographical locations in connecticut physical ability to climb ladders, lift >25 lbs., balance, and heights proficient in ms office products there is no relocation assistance with this position. #li-adf",1
"logistics engineer - ts required odyssey systems hanscom afb, ma 01731  job location: hanscom afb, ma job responsibilities: duties include, but not limited to: performs analysis and appraisal of hardware designs to identify and document maintenance and support requirements. reviews engineering design and changes and analyze equipment characteristics. utilizes logistics modeling techniques to predict maintenance levels and costs. establishes maintenance/support concepts and provides sustaining engineering to fielded programs represents supportability interests at configuration control boards (ccbs) and at all design reviews and program management meetings. prepares statements of work (sows) for program supportability requirements evaluates contractor proposals and ensures the design meets supportability requirements participates in technical order (t. o.) and source data development and leads t. o. verification efforts assesses contractors' reliability, maintainability, supportability (rms) and safety and human factors analyses supports the acquisition of spares and support equipment for new systems coordinates training requirements and schedules with contractors and users develops life cycle sustainment plans (lcsps), reliability availability, maintainability cost (ram-c) reports, and transfer plans to ensure supportability requirements are achieved during the program life cycle co-chairs material fielding integrated product team and sustainment working groups qualifications top secret sci clearance required bachelor’s degree and ten (10) or more years of experience in dod acquisition with a minimum of five (5) years in acquisition logistics. demonstrated ability to work multiple project efforts and interface with multiple contractors, government, and us military personnel at various levels excellent communication skills (verbal and written) required proficiency powerpoint, excel and word required and highly desired in microsoft project odyssey systems consulting group, ltd. is an equal opportunity/affirmative action employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, national origin, disability, sexual orientation, gender identity or expression, marital status, genetic information, protected veteran status, or other factors protected by federal, state, and/or local law. this policy applies to all terms and conditions of employment, including recruiting; hiring; placement; promotion; termination; layoff; recall; transfer; leaves of absence; compensation; and training. #li-mp1 equal opportunity employer/protected veterans/individuals with disabilities the contractor will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant. however, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the contractor’s legal duty to furnish information. 41 cfr 60-1.35(c)",1
"mechanical engineer new hudson facades linwood, pa  location:  linwood, pa  responsibilities:  develop curtainwall systems and components making appropriate decisions based on project specifications and budgets develop and refine processes for design and engineering, manufacturing, and installation departments generate project submittal drawings for review by external design team (architect/consultant/gc) develop 3d parametric models for generation of production information and 3d wireframe models follow and support process improvement in best practice drafting and modeling standards review, interpret, and apply project specifications to materials and designs read and interpret project architectural and structural drawings provide support and coordination to operations team, factory, and field personnel as needed use education and company provided training to further develop required skills additional items as needed by design and engineering departments  requirements:  bachelor of science degree in mechanical engineering working knowledge of autocad and inventor/solidworks preferred strong general computer skills including working knowledge of email, ms office, and similar software strong spatial aptitude ability to travel as required strong verbal and written communication skills strong organizational skills",-1
"electrical designer associated engineering consultants wayne, pa 19087  aec welcomes qualified, motivated candidates who will uphold our commitment to providing best-in-class engineering and exceptional service to clients. we offer a competitive benefits package and attractive work environment, including:medical, dental, 401k, vacation and sick timeflexible hours (core hours 8:30-4:30)ideal suburban location with free parkingeasy access to i-76, i-476, pa turnpike, routes 202 & 422minimal travel and o. t. requirements, supporting work/life balancenearby conveniences: kop mall, town center, fitness centers, trails, dining, etc.  please submit your resume and cover letter for consideration to aec president & ceo, david c. brandt, p. e. dbrandt@aeceng. net associated engineering consultants, inc. (aec), based in wayne, pennsylvania, is an established and highly regarded professional services firm. our expertise includes civil, structural, mechanical, electrical, plumbing and fire protection engineering.  we take pride in our diverse range of projects and our reputation as a responsive, thorough, and client- focused organization. most of our team has worked together for more than 20 years, which speaks to the exceptional communication and synergy that we deliver on every assignment. our core experience is in commercial, higher education, health care, institutional, multi-family, residential, retail, athletic, adaptive re-use and historic renovation, primarily throughout the mid-atlantic region. electrical designer / full-time  skills & qualifications:  bachelor's degree in electrical engineering eit preferred, but not required co-op experience with building systems 3-5 years electrical design experience well-versed in electrical power distribution, fire alarm and lighting proficient in autocad and revit familiarity with visual lite software is a plus experience in on-site surveying team player who thrives in a collaborative environment excellent verbal and written communication skills able to develop and maintain strong client relationships",-1
"general engineer us department of the air force wright-patterson afb, oh $93,772 - $121,907 a year duties summary click on """" button below for important additional information.  the primary purpose of this position is to provide general engineering support to the acquisition life cycle supporting intelligence and intelligence related programs and systems.  the organizational location of this position is: air force lifecycle management center intelligence directorate (aflcmc/in), 21st intelligence squadron (21 is/ini), isr operations flight, wright-patterson afb, oh.  responsibilities performs multidisciplinary professional engineering work involving the application of electronics, mechanical, aerospace, and/or other engineering disciplines to determine the intelligence needs of customers in the acquisition and/or development . provides intelligence supportability analysis of dod/usaf acquisition programs, systems, and processes. serves as an engineering consultant and technical expert to senior officials, intelligence specialists, program managers, and/or other agency representatives. participates in working groups and prepares correspondence, briefings, specifications, and other documentation relevant to assigned projects. travel required occasional travel - you may be expected to travel for this position. supervisory status no promotion potential 13 job family (series) 0801 general engineering requirements  requirements conditions of employment u. s. citizenship required all new dcips employees are required to complete a two-year dcips trial period. must obtain/maintain top secret security clearance with sci pcs expenses if authorized will not be paid iaw jtr and air force regulations recruitment incentives may be authorized this posn is subject to provisions of the dod priority placement program must be registered for selective service, see legal and regulatory guide this is a pre-employment and random drug testing designated position the employee may be required to travel in military and/or commercial aircraft to perform temporary duty assignments employee must maintain current certifications disclosure of political appointments a professional engineering degree at the bachelor's level from an abet accredited institution is highly desired. an advanced degree in engineering is preferred. incumbent may be subject to psychological screening/polygraph testing as an inherent primary requirement of their position this position has been designated as an acquisition position and is covered by the acquisition professional development program (apdp) the employee must meet, or be capable of meeting defense acquisition work improvement act (dawia) certification requirements applicable to the career category designated on the position description within 24 months of assignment or secure an approved waiver. the employee must meet 80 hours of continuous learning requirements within the designated timeframe. qualifications this is a gg-13 position in the defense civilian intelligence personnel system (dcips). the gg-13 duties for the ""professional"" work category are at the ""full performance"" work level and are equivalent to those at the gs-13 level. the selectee's salary will be set within the grade equivalent to a gs/gg grade based on the selectee's qualifications in relation to the job.  ***salary ranges includes local market supplement***  in order to qualify, you must meet the specialized experience requirements described in the office of personnel management (opm) qualification standards for general schedule positions, professional and scientific positions  basic requirement or individual occupational requirement:  a. degree: engineering. to be acceptable, the program must: (1) lead to a bachelor's degree in a school of engineering with at least one program accredited by abet; or (2) include differential and integral calculus and courses (more advanced than first-year physics and chemistry) in five of the following seven areas of engineering science or physics: (a) statics, dynamics; (b) strength of materials (stress-strain relationships); (c) fluid mechanics, hydraulics; (d) thermodynamics; (e) electrical fields and circuits; (f) nature and properties of materials (relating particle and aggregate structure to properties); and (g) any other comparable area of fundamental engineering science or physics, such as optics, heat transfer, soil mechanics, or electronics.  or  b. combination of education and experience - college-level education, training, and/or technical experience that furnished (1) a thorough knowledge of the physical and mathematical sciences underlying engineering, and (2) a good understanding, both theoretical and practical, of the engineering sciences and techniques and their applications to one of the branches of engineering.  the adequacy of such background must be demonstrated by one of the following: 1. professional registration or licensure - current registration as an engineer intern (ei), engineer in training (eit)1, or licensure as a professional engineer (pe). 2. written test - evidence of having successfully passed the fundamentals of engineering (fe)2 examination or any other written test required for professional. 3. specified academic courses - successful completion of at least 60 semester hours of courses in the physical, mathematical, and engineering sciences and that included the courses specified in the basic requirements under paragraph a. 4. related curriculum - successful completion of a curriculum leading to a bachelor's degree in an appropriate scientific field, e. g., engineering technology, physics, chemistry, architecture, computer science, mathematics, hydrology, or geology, may be accepted in lieu of a bachelor's degree in engineering, provided the applicant has had at least 1 year of professional engineering experience acquired under professional engineering supervision and guidance.  note: an applicant who meets the basic requirements as specified in a or b above, except as noted under b.1., may qualify for positions in any branch of engineering unless selective factors indicate otherwise.   in addition to meeting the basic requirement above, to qualify for this position you must also meet the qualification requirements listed below:  specialized experience: your resume must reflect the quality level of experience which demonstrates the possession of the knowledge, skills, abilities, and competencies necessary for successful job performance required for this position. examples of creditable experience include: performing mastery of advanced multidisciplinary engineering concepts, principles, practices, standards, methods, techniques, materials, and equipment; applying experimental theories, principles and concepts to project development, research, execution and advisory services; providing expert judgement concerning programs/operations; resolving unique or novel problems, conditions, or issues; knowledge of systems engineering practices and procedures, modification, logistics and production management; analyzing data and communicate results in oral and in written presentations; providing consultative and expert advisory services; demonstrating knowledge of the national, dod/joint ic structure, organizations, and mission/functions, inter-relationships and operations; planning, programming and budgeting processes.  to view qualifying educational requirements and/or combination of education and specialized experience click on the following link: https://www. opm. gov/policy-data-oversight/classification-qualifications/general-schedule-qualification-standards/0800/files/all-professional-engineering-positions-0800. pdf  knowledge, skills and abilities (ksas): your qualifications will be evaluated on the basis of your level of knowledge, skills, abilities and/or competencies in the following areas: knowledge of a wide range of multidisciplinary professional engineering concepts, principles, practices, standards, methods, techniques, materials, and equipment to effectively apply advanced engineering theories, principles, and concepts to support project development, execution, and advisory services. knowledge of acquisition policy and guidance, and the role intelligence plays throughout a weapon system's lifecycle; acquisition intelligence analysis mission and strategy; and the roles and responsibilities of field intelligence offices in support of usaf research laboratories, acquisition program offices, and life-cycle management, nuclear, sustainment, and system testing enterprises. general knowledge of the intelligence cycle and intelligence policy and guidance, and the structure, organization, roles and missions, and inter-relationships of the national intelligence community (ic), dod, and usaf. ability to apply engineering and intelligence cycle knowledge, methodologies, principles, and concepts to accurately identify engineering and intelligence requirements or shortfalls in support of weapon systems, subsystems, and/or support equipment to determine potential courses of action, provide technical advice and direction, and/or recommend solutions to satisfy open requirements and resolve shortfalls. skill in communicating effectively with others, both orally and in writing, in working out solutions to problems or questions related to the work, writing clear and concise intelligence products, and delivering written and/or verbal presentations to senior level audiences for decision-making purposes. ability to devise and evaluate criteria, parameters, characteristics, and interrelationships for design approaches; to assess the impact of new technology on current systems and processes; and to gather, assemble, and analyze facts, form conclusions, and devise and recommend solutions to problems. ability to quickly assimilate disparate data; render knowledgeable and accurate assessments of the implication of such data, and make decisions, estimates, and recommendations under conditions of urgency and competing resources based on mature judgment and experience, and present and/or defend a position effectively. part-time or unpaid experience: credit will be given for appropriate unpaid and or part-time work. you must clearly identify the duties and responsibilities in each position held and the total number of hours per week.  volunteer work experience: refers to paid and unpaid experience, including volunteer work done through national service programs (i. e., peace corps, americorps) and other organizations (e. g., professional; philanthropic; religious; spiritual; community; student and social). volunteer work helps build critical competencies, knowledge and skills that can provide valuable training and experience that translates directly to paid employment. you will receive credit for all qualifying experience, including volunteer experience. education if using education to qualify: if position has a positive degree requirement or education forms the basis for qualifications, you must submit transcriptswith the application. official transcripts are not required at the time of application; however, if position has a positive degree requirement, qualifying based on education alone or in combination with experience, transcripts must be verified prior to appointment. an accrediting institution recognized by the u. s. department of education must accredit education. click here to check accreditation.  foreign education: education completed in foreign colleges or universities may be used to meet the requirements. you must show proof the education credentials have been deemed to be at least equivalent to that gained in conventional u. s. education program. it is your responsibility to provide such evidence when applying. additional information employed annuitants (reemployed annuitants): applicants in receipt of an annuity based on civilian employment in the federal service are subject to the dod policy on the employment of annuitants. click here for more information.  120-day register: this announcement may result in a 120-day register that may be used to fill like vacancies for 120 days after the closing date. applicants may be referred for consideration as vacancies occur.  direct deposit: all federal employees are required to have direct deposit.  if you have questions regarding this announcement and have hearing or speech difficulties click here.  selectees who physically reside permanently in the u. s., the commonwealth of puerto rico or northern mariana islands, and the possessions of the u. s., during the entire recruitment process (application, selection, and acceptance of a formal job offer) and selected for employment in the foreign area are eligible to receive certain foreign area benefits such as: living quarters allowance (lqa) or government quarters, post allowance, home leave, etc. (subject to approval)  selectees who physically reside outside the u. s., the commonwealth of puerto rico or northern mariana islands, and the possessions of the u. s., during any step of the recruitment process (application, selection, and acceptance of a formal job offer) will have foreign area benefits eligibility be determined on a case by case basis.  tax law impact for pcs: on 22-dec-2017, public law 115-97 - the ""tax cuts and jobs act of 2017 suspended qualified moving expense deductions along with the exclusion for employer reimbursements and payments of moving expenses effective 01-jan-2018 for tax years 2018 through 2025. the law made taxable certain reimbursements and other payments, including driving mileage, airfare and lodging expenses, en-route travel to the new duty station, and temporary storage of those items. the federal travel regulation bulletin (ftr) 18-05 issued by general services administration (gsa) has authorized agencies to use the withholding tax allowance and relocation income tax allowance to pay for ""substantially all"" of the increased tax liability resulting from the ""2018 tax cuts and jobs act"" for certain eligible individuals. for additional information on these allowances and eligibilities, visit: https://www. gsa. gov/cdnstatic/ftr%20bulletin%2018_05%20relocation%20allowances_0. pdf  how you will be evaluated you will be evaluated for this job based on how well you meet the qualifications above. your application package (resume, supporting documents, and responses to the questionnaire) will be used to determine your eligibility, qualifications, and quality ranking for this position. please follow all instructions carefully. errors or omissions may affect your rating or consideration for employment.  your responses to the questionnaire may be compared to the documents you submit. the documents you submit must support your responses to the online questionnaire. if your application contradicts or does not support your questionnaire responses, you will receive a rating of ""not qualified"" or ""insufficient information"" and you will not receive further consideration for this job.  applicants who disqualify themselves will not be evaluated further.  background checks and security clearance security clearance sensitive compartmented information drug test required yes position sensitivity and risk special-sensitive (ss)/high risk trust determination process required documents  required documents the following documents are required and must be provided with your application. applicants who do not submit required documentation to determine eligibility and qualifications will be eliminated from consideration. other documents may be required based on the eligibility/eligibilities you are claiming. click here to view the af civilian employment eligibility guide and the required documents you must submit to substantiate the eligibilities you are claiming.  online application: questionnaire resume: for qualification determinations your resume must contain hours worked per week and dates of employment (i. e., month/year to month/year or month/year to present). if your resume does not contain this information, your application may be marked as insufficient and you will not receive consideration for this position. if you are a current federal employee or previous federal employee, provide your pay plan, series and grade, i. e. gs-0301-09. current federal civilian employees should list any relevant performance related rating (given within the last three years) and/or incentive awards in your resume. do not include photographs (or links to social media such as linkedin), inappropriate material, inappropriate content, nor personal information such as age, gender, religion, social security number, etc., on your resume. transcripts/registration/license: if qualifying on education/position requires education, you must submit copies of your transcripts and if required for the position, submit an active, current registration/license. current or former federal civilian employees (includes current air force employees): you must submit a legible copy of a sf-50, notification of personnel action. the sf-50, block 24 must contain ""1"" or ""2"" and block 34 must be a ""1"". employees eligible under an opm approved interchange agreement, block 34 may contain a ""1"" or ""2"". promotion consideration: if you wish to be considered as a promotion candidate and your sf-50 has an effective date within the past year, it may not clearly demonstrate you meet the one-year time-in-grade requirements. you will need to provide additional sf-50s which clearly demonstrates you meet the time-in-grade requirements (examples of appropriate sf-50s include promotions, within-grade, grade/range increases, and sf-50s with an effective date more than one year old). oconus - current or former federal civilian employees (includes current air force employees): you must submit a legible copy of a sf-50, notification of personnel action. the sf-50, block 24 must contain ""1"" or ""2"" and block 34 must be a""1"". employees eligible under an opm approved interchange agreement, block 34 may contain a ""1"" or ""2"". note: for oconus employees who claim eligibility msp or family member preference, your sf-50 may contain a ""3"" in block 24 and a ""2"" in block 34.    optional documents: performance appraisals for current federal civilian employees - most recent performance appraisals (dated within last 3 years) showing the official rating of record, signed by a supervisor, or statement why the performance appraisal is unavailable. awards for current federal civilian employees - list any awards received within the last 3 years on the resume. note: applicant must not submit award sf50s-notification of personnel actions (sf50s). benefits  benefits a career with the u. s. government provides employees with a comprehensive benefits package. as a federal employee, you and your family will have access to a range of benefits that are designed to make your federal career very rewarding. learn more about federal benefits. review our benefits eligibility for benefits depends on the type of position you hold and whether your position is full-time, part-time, or intermittent. contact the hiring agency for more information on the specific benefits offered. help this job is open to the public u. s. citizens, nationals or those who owe allegiance to the u. s.",1
"engineering consultant i celerity consulting group inc walnut creek, ca 94598  celerity consulting group, inc. has a few openings for an engineering consultant i in walnut creek, ca. this position is ideal for an entry-level engineer who is looking to start or expand their career in a consulting and client-oriented organization. this position will be part of celerity’s practice area focused on electric utility support. recent grads encouraged to apply. **this project and job-posting is on-going. responsibilities of this position include but are not limited to: review existing documentation for key information and specifications analyze data using appropriate quantitative methods assist with condition-based maintenance programs review existing programs and tools pertaining to capacity, protection and reliability perform analysis to identify corrective work assignments and future work planning review documents and provide mark-ups based on client and project specifications assist lead engineer or manager in creating construction documents and reports provide and prepare engineering design and calculations under close supervision of an engineer support utility electric estimating and mapping records and document management processes the ideal candidate will have the following qualifications: bachelor’s degree in electrical engineering, mechanical engineering, or any other similar discipline ability to read and understand general engineering documents, drawings and specifications experience in electric utilities is a plus able to work from or travel to multiple work sites proficient use of microsoft office suite (excel, word, powerpoint, sharepoint, and outlook) highly organized, deadline driven, and detail oriented flexible, analytical, and willing to tackle challenging work ability to work independently and collaboratively in an open environment excellent verbal and written communication skills able to present technical matters in a clear and concise manner working knowledge of engineering calculations physical requirements: must be able to remain in a stationary position 50% of the time. the person in this position frequently communicates with staff/clients who have inquiries. frequently operates a computer and other office productivity equipment. celerity is an equal employment opportunity (eeo) employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or veterans’ status or other status protected by applicable law.",1
"manufacturing engineer (equipment) penumbra us alameda, ca  the mission of the manufacturing engineering group is to provide manufacturing technology and robust solutions that commercialize new products and that support continuous improvement in production. we are looking for an engineer to play a key role in manufacturing processes, interact between production and cross-departmental engineering groups in resolving problems encountered with equipment, and serve as the subject matter expert for manufacturing equipment.  what you'll work on optimize production processes by designing fixtures, acquiring off-the-shelf tooling and equipment, and implementing new fixturing on the production line perform equipment qualifications test processes, equipment, raw materials, and products, and perform process validations execute detailed root cause analyses and recommend vetted solutions communicate and explain problems and solutions to all levels, from production assemblers to senior management make recommendations and author protocols based on test results develop, characterize, and optimize processes using statistical techniques and engineering knowledge and experience coordinate with suppliers and other external resources needed in developing and implementing process improvement plans provide subject matter expertise to the production team regarding equipment issues participate in project planning and scheduling  what you bring a passion for tackling and solving technical problems the ability to communicate complex issues in a clear, compelling manner, both orally and in writing proven track record of gaining equipment subject matter expertise at least two years of engineering experience in a manufacturing environment. medical device experience strongly preferred also desired are knowledge of fda regulations, lean manufacturing, and/or materials and manufacturing processes bs degree in mechanical, biomedical, chemical, or materials engineering, or a related discipline what we offer a collaborative teamwork environment where learning is constant and performance is rewarded the opportunity to be at the forefront of technology that is revolutionizing the treatment of some of the world's most devastating diseases a generous benefits package that includes medical, dental, vision, and life insurance; a 401(k) match; and an employee stock purchase plan penumbra, inc., headquartered in alameda, california, is a global healthcare company focused on innovative therapies. penumbra designs, develops, manufactures and markets novel products and has a broad portfolio that addresses challenging medical conditions in markets with significant unmet need. penumbra sells its products to hospitals and healthcare providers primarily through its direct sales organization in the united states, most of europe, canada and australia, and through distributors in select international markets. the penumbra logo is a trademark of penumbra, inc.  qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status.  if you reside in the state of california, please also refer to penumbra’s privacy notice for california residents.",-1
